URL,Response,Type
https://www.statcan.gc.ca/eng/rdc/cendad,200,Internal
https://www.statcan.gc.ca/fra/cdr/recbdcp,200,Internal
https://www.statcan.gc.ca/eng/rdc/cencchs-cvsd,200,Internal
https://www.statcan.gc.ca/fra/cdr/recescc-bcdecd,200,Internal
https://www.statcan.gc.ca/eng/rdc/dad-nacrs-omhrs-cvsdd,200,Internal
https://www.statcan.gc.ca/fra/cdr/bdcp-snisa-siosm-bcdecd,200,Internal
https://www.statcan.gc.ca/eng/rdc/cencchs-dad,200,Internal
https://www.statcan.gc.ca/fra/cdr/recescc-bdcp,200,Internal
https://www.statcan.gc.ca/eng/rdc/cencchs-imdb,200,Internal
https://www.statcan.gc.ca/fra/cdr/recescc-bdim,200,Internal
https://www.statcan.gc.ca/eng/rdc/cencchs,200,Internal
https://www.statcan.gc.ca/fra/cdr/recescc,200,Internal
//www.statcan.gc.ca/daily-quotidien/110720/dq110720f-eng.htm,200,Internal
mailto:geohelp@statcan.gc.ca,,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=92F0193G,200,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2004001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2004002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2005001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2005002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2006001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2006002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2007001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2007002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2008001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2008002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2009001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2009002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2010001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2010002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2011001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0193G2011002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/92F0193G,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=92-153-G,200,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2007002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2008001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2008002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2009001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2009002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2010001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2010002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2011001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92-153-G2011002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/92-153-G,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=92F0193U,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=92F0193X,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=92-153-U,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=92-153-X,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110126/dq110126c-eng.htm,200,Internal
https://www.statcan.gc.ca/daily-quotidien/100709/dq100709d-eng.htm,200,Internal
https://www.statcan.gc.ca/daily-quotidien/100709/tdq100709-eng.htm,200,Internal
https://www.statcan.gc.ca/ah100709-eng.htm,404,Internal
https://www.statcan.gc.ca/pn100709-eng.htm,404,Internal
https://www.statcan.gc.ca/dq100709d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq100709c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq100709b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq100709a-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110126/tdq110126-eng.htm,200,Internal
https://www.statcan.gc.ca/pn110126-eng.htm,404,Internal
https://www.statcan.gc.ca/dq110126e-eng.htm,404,Internal
https://www.statcan.gc.ca/dq110126d-eng.htm,404,Internal
https://www.statcan.gc.ca/dq110126c-eng.htm,404,Internal
https://www.statcan.gc.ca/dq110126b-eng.htm,404,Internal
https://www.statcan.gc.ca/dq110126a-eng.htm,404,Internal
https://www.statcan.gc.ca/eng/rdc/data/prlf,200,Internal
https://www.statcan.gc.ca/fra/cdr/donnees/ferp,200,Internal
https://www.statcan.gc.ca/eng/rdc/data/surveys,200,Internal
https://www.statcan.gc.ca/fra/cdr/donnees/enquetes,200,Internal
https://www.statcan.gc.ca/fra/cdr/donnee,404,Internal
//www.statcan.gc.ca/pub/11-626-x/11-626-x2017073-eng.htm,200,Internal
https://www.statcan.gc.ca/pub/11-626-x/11-626-x2017073-eng.pdf,200,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=11-626-x,200,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2011001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012013,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012014,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012015,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012016,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012017,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012019,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012018,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012020,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2012021,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013022,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013023,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013025,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013026,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013027,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013028,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013029,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013030,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013031,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2013032,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014033,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014034,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014035,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014036,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014038,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014037,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014039,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014040,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2014042,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015045,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015044,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015046,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015043,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015047,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015048,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015049,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015050,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015051,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015052,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015053,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2015054,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016055,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016056,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016057,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016058,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016059,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016060,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016061,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016062,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016066,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016065,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016064,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2016063,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017068,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017067,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017069,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017070,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017071,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017072,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017073,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017074,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017075,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017076,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017077,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2017078,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2018079,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2018080,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2018081,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2018082,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2018083,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2018085,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2018084,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2018086,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-626-X2019011,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/11-626-X,404,Internal
"https://www.statcan.gc.ca/
/cgi-bin/change.cgi
",404,Internal
http://www.statcan.gc.ca/eng/rdc/erlf,200,Internal
//www.statcan.gc.ca/pub/82-003-x/2016008/article/14647-eng.htm,200,Internal
http://www.statcan.gc.ca/tables-tableaux/sum-som/l01/cst01/demo60a-eng.htm,200,Internal
http://www.statcan.gc.ca/eng/record/summ,200,Internal
http://www.statcan.gc.ca/record-enregistrement/policy4-1-politique4-1-eng.htm,200,Internal
https://www.statcan.gc.ca/eng/record/policy4-1/10c_025c-eng.pdf,200,Internal
https://www.statcan.gc.ca/eng/record/policy4-1/10c_025c-eng.rtf,200,Internal
https://www.statcan.gc.ca/2016008/article/14647/tbl/tbl02-eng.htm,404,Internal
https://www.statcan.gc.ca/2016008/article/14647/c-g/c-g01-eng.htm,404,Internal
https://www.statcan.gc.ca/2016008/article/14647/tbl/tbl01-eng.htm,404,Internal
https://www.statcan.gc.ca/2016008/article/14647/tbl/apptblb-eng.htm,404,Internal
https://www.statcan.gc.ca/2016008/article/14647/tbl/apptbla-eng.htm,404,Internal
https://www.statcan.gc.ca/2016008/article/14647/tbl-eng.htm,404,Internal
https://www.statcan.gc.ca/2016008/article/14647/abstract-resultat-eng.htm,404,Internal
https://www.statcan.gc.ca/14647-eng.pdf,404,Internal
https://www.statcan.gc.ca/pub/82-003-x/82-003-x2016008-eng.htm,200,Internal
https://www.statcan.gc.ca/researchers-chercheurs/result-resultat.action?series=82-003-X&sort=0&themeId=0&authorState=0&showAll=false&themeState=0&date=&lang=eng&author=&univ=7&start=1&search=&dateState=0&seriesState=2&currentFilter=date&end=25#FPubDate,404,Internal
https://www.statcan.gc.ca/researchers-chercheurs/result-resultat.action?series=82-003-X&sort=0&themeId=0&authorState=0&showAll=false&themeState=0&date=&lang=eng&author=&univ=7&start=1&search=&dateState=0&seriesState=2&currentFilter=theme&end=25#FSubject,404,Internal
https://www.statcan.gc.ca/researchers-chercheurs/result-resultat.action?series=82-003-X&sort=0&themeId=0&authorState=0&showAll=false&themeState=0&date=&lang=eng&author=&univ=7&start=1&search=&dateState=0&seriesState=0&currentFilter=author&end=25#FAuthor,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/82-622-X,404,Internal
http://www.statcan.gc.ca/eng/health/index,200,Internal
http://www.statcan.gc.ca/eng/reference/partners-eng#a16,200,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=10-Reference#reference,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=6-Reference#reference,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=5-Reference#reference,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=4-Reference#reference,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=3-Reference#reference,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=2-Reference#reference,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=1-Reference#reference,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health#reference,404,Internal
http://www.statcan.gc.ca/eng/survey/video/healthmeasures,200,Internal
https://www.statcan.gc.ca/n1/en/catalogue/98-307-X,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/84-538-X,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=126-Analysis#analysis,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=6-Analysis#analysis,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=5-Analysis#analysis,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=4-Analysis#analysis,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=3-Analysis#analysis,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=2-Analysis#analysis,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=1-Analysis#analysis,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health#analysis,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/82-221-X,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=88-Data#data,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=6-Data#data,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=5-Data#data,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=4-Data#data,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=3-Data#data,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=2-Data#data,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=1-Data#data,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health#data,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=227-All#all,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=6-All#all,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=5-All#all,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=4-All#all,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=3-All#all,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=2-All#all,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health?p=1-All#all,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/Health#all,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/45200001,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/other_content_related_to_health,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/prevention_and_detection_of_disease,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/pregnancy_and_births/other_content_related_to_pregnancy_and_births,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/pregnancy_and_births/pregnancy,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/pregnancy_and_births/breastfeeding,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/pregnancy_and_births/births_and_birth_rates,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/pregnancy_and_births/birth_weight,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/pregnancy_and_births,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing/other_content_related_to_mental_health_and_wellbeing,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing/suicide,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing/stress,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing/perceived_or_selfrated_health,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing/mental_illness,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing/mental_health_care,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing/emotional_disorders,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing/depression,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/mental_health_and_wellbeing,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/lifestyle_and_social_conditions/other_content_related_to_lifestyle_and_social_conditions,404,Internal
https://www.statcan.gc.ca/n1/en/subjects/health/lifestyle_and_social_conditions/socioeconomic_conditions_and_health,404,Internal
